userID-bookID,prediction
u85354317-b61865279,3.8535416352307648
u36300226-b15284370,4.088223710918606
u38148261-b32002514,3.84798269004501
u56560839-b38820568,4.3852326261486665
u13117414-b38495295,3.5575223132019085
u17122059-b46074317,3.7219571000420166
u65049136-b48300388,2.6103346406478085
u15739650-b81623133,4.410946847893169
u25422691-b37056814,3.6338070773441973
u51680882-b67957214,3.5439433238785805
u06822637-b24510494,3.2617303569778184
u61229522-b76583092,3.531210678953731
u16768497-b47696618,4.3374325482836955
u31505298-b22211504,3.648411432036544
u25339456-b79023220,2.820608298132377
u27439531-b61956633,3.0874233658714143
u71733212-b19842396,4.669968252524626
u86051434-b47640603,4.48026357838027
u25291242-b83936454,3.474289336047263
u99864337-b10839579,3.175128341207696
u89809603-b55459749,3.8043301135793537
u61017859-b10666766,3.6168062585294067
u03053259-b37245447,4.079972344376946
u63157536-b80443453,4.314702557905231
u20554112-b18887092,4.149130995177662
u70666793-b25704142,5.084008797202635
u30038136-b32787198,4.187514243437431
u66429220-b69943088,3.990606804433506
u89378276-b20844181,4.482164299692406
u84806724-b34672479,3.377814316497772
u05309920-b81257205,2.6974258215576437
u98181092-b49651073,4.136534388136559
u30348105-b50311376,4.187036484425367
u92421897-b63032410,3.5116218305195432
u69741727-b61516646,3.1074245206133106
u35563934-b19308891,3.64754624767427
u18388228-b17254115,3.9754157721674357
u86030545-b66569501,3.9947313434537524
u39994039-b43029415,4.32787842614316
u36132664-b81158458,2.668508117679142
u73951818-b13498456,3.998270389053559
u97849328-b91038651,3.2636105232425927
u50954349-b39078899,4.246670539956862
u99339845-b70343057,4.079744349833268
u85685086-b07117246,4.568683400641816
u94137946-b50065744,4.214179339520524
u51936878-b65331041,4.203268749761758
u05184171-b06298102,4.005508732799056
u28468005-b48635308,4.493194131665858
u87268900-b77352439,3.9791195509688646
u06854049-b25493079,3.560867939586996
u59114293-b20806958,3.847554364199474
u44476128-b11958407,3.6791185016840116
u41730799-b97110273,3.7906307956492
u87614374-b95176169,4.124387330770197
u49091355-b91991479,3.6946876866250427
u46486877-b36289235,4.0715796900715935
u76847869-b36720003,2.75043587808545
u24279591-b50837385,4.487142289369064
u06889849-b22438331,3.5240079734364116
u46948180-b10160184,4.2812023498772565
u18344192-b92842744,4.78282398257393
u23483692-b64425972,3.394300373455523
u14489022-b80579276,4.141757605253017
u03653695-b16100540,3.8823590646424417
u36751258-b41536387,3.904133766615919
u81098666-b57873410,3.943361601982264
u37794031-b64882586,3.7900670734933484
u89698303-b15544975,4.601241055126391
u13317688-b83096633,4.2542925840685895
u02454881-b87915431,3.7583883731284913
u69741378-b27461090,3.460331833679428
u00559071-b80489217,4.299896400895254
u21570102-b30589225,4.764163457272477
u29982739-b05351352,4.923045358778103
u76922887-b12293511,3.396716244903093
u66275595-b04987114,4.26413881868807
u41109084-b45438183,3.580044117740605
u68422810-b35397089,3.9015573735149265
u93122316-b98999989,4.485277028191392
u65719129-b88857548,3.131408006150892
u24120534-b86771657,4.032496986120243
u84592575-b46598035,3.668780568074002
u34811505-b64355297,3.934928960605555
u87100242-b32229549,4.16071859723603
u68441160-b50207351,4.311371592801706
u05569077-b66624638,3.537697090146727
u60236548-b46190346,3.0928521294270404
u82975829-b43971477,2.2317031339666173
u79702343-b80691247,4.077694892529917
u42338569-b05993471,3.989862815500629
u00680876-b19175107,3.968071959976101
u64095402-b57376948,4.199502218320769
u42330899-b39463640,3.8577108652640066
u72555872-b22929357,3.652845446839742
u98595995-b73791252,3.4606101353871264
u33061332-b32556377,4.15960783971314
u55573438-b37918409,2.8702385273701996
u95689503-b58982396,3.852275386869528
u40051072-b96712865,4.135371295132488
u23535663-b43540499,3.967403458079984
u36826932-b45797201,3.706036359504749
u56220584-b56483973,3.728494957480565
u50228301-b71788608,3.9751976906390714
u27049486-b61122370,3.8598043656467222
u70794911-b58698057,4.242036440872557
u97583796-b84593887,2.965751064449423
u72297556-b48957930,4.099055982144425
u67557267-b25220721,4.938771403034862
u75322117-b97408089,3.6842799244967246
u45099294-b29470367,3.9148770815138376
u82755011-b74869701,3.6289167216590883
u86420403-b64182676,3.62479202171082
u88166242-b93502799,2.8509632468267014
u29392324-b97259925,4.309183472161587
u18659887-b84023600,4.573967364149115
u78430192-b96085512,3.4837156084709258
u82609142-b39463640,4.546523503118539
u39575746-b33106869,3.2067408967186783
u85831210-b04643255,4.724416620375191
u42000109-b80606345,4.532205823297454
u65588616-b58883510,3.4062646160328303
u46715249-b26386071,4.008223255702046
u26328288-b18038326,3.855670999607315
u07493165-b07990728,4.519881939249381
u01544631-b47696618,3.414633984401173
u01867145-b30165591,4.391484593470228
u35008640-b60762356,3.471361811599971
u13265464-b61875023,3.3662015092153235
u86753705-b66210765,3.392632154436411
u23894970-b37939750,2.6397434029471762
u56811477-b28894771,4.06540620079033
u24266976-b06671862,3.467278218184667
u85429705-b55324751,3.166946608815655
u71372952-b59327678,2.0379610979979654
u13265464-b47364249,4.187810667673184
u88227749-b63147625,3.5455498953570785
u63379725-b42533294,3.704848316618416
u86736323-b10102437,4.2170906576364775
u00404255-b72194541,4.902636654413753
u98360613-b56372037,3.7491469227728453
u20285642-b77303240,4.285696826443406
u12698257-b82152306,4.3598181112930385
u28534871-b82936372,4.210280395395876
u95414979-b02878856,2.9141368930079037
u20550873-b74140431,4.727776732754657
u10461990-b22289898,4.430539773673933
u09769143-b37863301,3.681120414170058
u11277704-b55315814,4.3243203029871555
u11295900-b42715170,3.8046838443556004
u61701122-b79738710,4.789337496414049
u20814480-b91955737,3.771319741929513
u26850441-b07059435,4.6947177536372315
u72725661-b75321814,4.713809124391994
u05076759-b91936052,2.2246843428073855
u44200978-b49350486,4.114725701249161
u00181613-b09236808,3.921916418969763
u86531710-b97884773,3.6187844477978497
u04360569-b45797201,4.322732138746033
u19244010-b75740531,4.1827019792946105
u04501853-b89478639,4.625354967183432
u47978617-b93463554,3.7777535528068777
u31019688-b79048149,3.677237039781478
u89450254-b22878423,3.342477945039797
u54658085-b16794788,3.341389531022807
u56253731-b79416713,3.8033173952056245
u13770308-b70113228,4.257661145027668
u95689503-b99366139,3.344442084592766
u02603800-b96462126,3.628724999961146
u45397312-b72284483,1.8656360954291547
u20011939-b62400385,3.2200297361878945
u23851813-b54971962,3.619468094631349
u13574841-b77472466,3.513846356299763
u50266048-b30863929,4.0645393087224395
u13709536-b38886665,3.7239106274405236
u19304205-b29334194,4.273946942893573
u07954759-b25900351,3.929417504899987
u60485960-b46188980,4.20288974394389
u57092038-b61033445,4.303902008274824
u21385940-b89568747,3.808410825659369
u84807694-b99798988,4.114596360420432
u46390134-b69051449,3.7546535098273113
u61901506-b38783280,4.235720363254507
u35102303-b50640872,3.7843387000232163
u20585693-b39329473,3.4344465276130447
u95007903-b46983807,3.9442241881053595
u33875774-b51756789,3.508642096856121
u93680154-b34391195,3.552051864576825
u65904404-b38779837,3.1923243464435447
u72717132-b54110651,4.262870026266799
u90717649-b65158834,4.588685781870815
u94042407-b12221963,4.421103820346278
u22237370-b92608496,3.2668367730436123
u09046947-b25060745,3.5571590873596968
u05582292-b92527792,3.138618808675126
u90274469-b23913423,4.602713588698211
u74930286-b57114378,2.8925029342432693
u26472101-b15439206,3.426226400856108
u64169660-b30264783,4.0794592893149355
u62831076-b24044090,3.679219888972601
u31636461-b05916656,4.105697820673817
u18641947-b92934802,4.8055445107909085
u87830604-b96150221,3.537642206299128
u76789706-b53576784,3.7576363342754635
u45679019-b92451588,3.5545252597313284
u18070793-b03814379,4.3581098324830805
u44476128-b53627125,4.160370933320092
u85045642-b10084065,4.5575684472589275
u31540440-b85052437,4.3641585053633145
u52924944-b49350486,3.418670503969728
u21225410-b77838385,4.003199592004548
u68557977-b80944926,3.4762568481289655
u54905610-b88722776,3.6368261400818316
u81863163-b52058000,4.532380258414427
u41744574-b97467142,3.9801867648381943
u64826323-b92368082,3.9000133228517373
u65191707-b23579696,3.8512117558721495
u36567767-b66624638,4.375784757679501
u01391910-b48635308,3.7850255778248156
u36130207-b75386676,3.6793363471188143
u76667618-b16715599,4.197935681615452
u00100195-b27961624,4.530421204899768
u18222942-b12441562,3.881592138608428
u98408398-b09050508,4.037958929977521
u84606251-b23853180,3.595527891182682
u81863452-b03216759,3.3689620797965123
u84195430-b82799311,4.079345187821353
u62134967-b98923466,3.834232812685683
u21927352-b79095035,4.412658672415213
u12358550-b87681535,2.926725350348366
u23963635-b47086160,4.580778754680299
u19251885-b46598035,4.179875093151231
u39384798-b88722776,3.5424995359843243
u70443815-b49055358,3.8470740953539475
u14372465-b11979695,3.668293264497416
u97851212-b99073998,3.575487938176793
u19320477-b32419848,3.538063052463398
u70585980-b65471405,4.311033548153541
u33009638-b35706413,4.225829303653653
u41721386-b33785620,4.112863880657363
u69872436-b11937428,3.0402515275101374
u18641947-b61745028,4.789925480698778
u69912278-b09606992,3.3862864692997325
u85723266-b88526086,2.728133973264653
u22372318-b22791454,3.642065266492253
u53659358-b89780141,3.892136458495007
u33149123-b05024210,3.806787474626485
u25212178-b36340453,4.482330652430723
u79149447-b75377845,4.665724108956293
u68966813-b29334194,3.6708022290532005
u90563333-b61800487,3.965192374296887
u85305562-b97884773,4.2066729183604386
u91471823-b03558239,4.184687662168359
u67584552-b88857548,4.177824176312787
u62667854-b75769831,3.867871669542363
u34799453-b51395704,3.574572290757694
u51943178-b67606166,3.3941099889157105
u29106391-b13214752,5.203990739149215
u90793320-b47021103,3.5747595837929187
u21740711-b82711366,3.1425633937388895
u34911306-b88741450,4.540475664077958
u85444108-b82829832,4.103365190983363
u47925828-b56372151,3.295697346179693
u62605681-b30209192,3.912532365129893
u04138912-b10616140,4.053978392497536
u79563957-b08778197,3.482139575093957
u45374282-b13620899,4.321465409489789
u78946429-b63525763,4.326666062019416
u32224500-b44221918,4.353007481174982
u19861353-b30848216,4.657020788212588
u83801439-b58264824,3.896029772195323
u55934171-b70498869,3.486573657246448
u97913525-b97467142,4.050859518535813
u60649248-b51344407,4.591637200516998
u24157206-b51360320,3.277124026705784
u20410845-b98999989,4.316897697488128
u89050969-b98158628,3.725726417579861
u26764920-b13102439,4.496475854320222
u33384114-b08885363,3.62991677999932
u43054948-b86253102,4.9264464288068925
u59019341-b07626474,4.368623233821249
u10594944-b35472078,3.7132275113176387
u77058159-b93801348,4.003929361827728
u26651166-b01781078,4.032733341959882
u03220243-b34065034,4.117311568369325
u31464902-b83680851,4.421451055018021
u82086992-b92923630,4.24304635530785
u09696472-b69759868,4.8212036439967845
u21385940-b40698354,3.0171616049290764
u60657911-b25126145,3.380933790289469
u12447511-b98443577,4.548894598960552
u50800253-b11732664,4.133791777852437
u58229769-b12563947,3.234984557567021
u59778546-b36340453,4.7999368847058745
u29187887-b11571116,3.9146616290142786
u45252912-b26830381,4.1020316588888885
u70049744-b30016935,4.249065097769233
u40726318-b06698782,4.107141970876309
u84212840-b88967348,4.115349470212466
u40332734-b39200579,3.9171108338643066
u59402147-b25543219,3.307335727684989
u08889472-b12001037,3.595824259867022
u47839135-b53587493,3.8396855056951376
u11591742-b10462561,1.2568720569038418
u89999718-b83749611,3.5534774287734288
u37913687-b30292763,3.496268351663531
u37141242-b86965652,3.2444100378731524
u58379814-b11703587,4.128879332664507
u82972184-b24398700,4.0336318240309845
u40181870-b37518519,3.78904231561434
u57400589-b97738613,2.9445528527926292
u25937483-b86102753,4.236334761065002
u39722655-b66936741,3.3190843882724748
u96987938-b70158680,3.555426387860778
u43906778-b78716872,4.408177054297582
u40583105-b84615430,3.717520848265385
u27110111-b00202122,4.040903626607203
u21180141-b39095559,2.888503329814723
u17462632-b96724246,3.6428462657828247
u01625497-b29628868,3.242599031400004
u16040510-b76212419,3.279815978741846
u29982739-b51308042,4.40787274591745
u39538122-b64056705,3.991757615920748
u66429220-b82195940,3.836215363631889
u38401391-b90658187,4.293808562665519
u10962520-b43451495,3.3403999531290505
u70337904-b58194765,4.4958902299753625
u86542537-b33056458,4.8786072022809375
u81320090-b24253519,3.8357292799088816
u74771991-b57215108,4.419967100066248
u10733037-b38067574,4.40464950960288
u13113358-b76562407,3.6818459422875858
u18758512-b06953409,3.876334822803202
u94750308-b11988550,3.924769002449774
u91471823-b36440778,4.088627986079559
u85621256-b30100890,2.806440361965812
u76493122-b48548510,4.307519793884802
u62643914-b94285656,4.313350184008624
u05741869-b93999459,3.827482945341934
u06663052-b25103311,3.1102121509984255
u91969466-b43738702,3.459562236934472
u50379803-b99795165,3.9560964621075567
u19188651-b40748908,3.541089281834981
u91675942-b25856473,3.018686735111253
u97815791-b16352722,3.6764087603706863
u86122770-b85891560,4.72010946968753
u34820344-b69611104,4.089986573830249
u98584891-b89338766,4.209357471961637
u11917919-b30427252,4.131679355376529
u04543293-b47677202,3.860241305723957
u15618201-b30446846,4.9310538686862175
u64548521-b46549464,3.980525653693472
u43961583-b85046261,4.433644098201759
u02408357-b70343057,4.142283730772366
u12187507-b69443523,4.777479389159793
u23394053-b45972706,2.789827796627563
u61224493-b56885797,4.231425503575408
u05711131-b38435659,3.160416097390962
u19477023-b35464982,3.650999400182357
u81043410-b72471841,3.1141535518633168
u89184220-b09798441,4.315929454876658
u24817997-b74620891,4.358223405089628
u68422315-b12600154,3.550221173297688
u61157473-b04923356,4.467642438334064
u12557545-b18427843,3.9658967523510076
u22929053-b74155339,3.9986498569496853
u80502627-b81644813,3.879167284650566
u99309177-b81623133,3.7131639816477526
u50610997-b02293155,4.455548572965534
u87824978-b20300754,3.216356491111976
u00925928-b66077808,3.042320510774057
u66119825-b62536747,3.6247661667029396
u44313968-b74543614,3.580453238923018
u24598053-b78007259,4.302767329032757
u40829654-b63925079,3.0122975579385436
u79624766-b22715842,4.055079217131495
u63836410-b94388692,4.318814867191669
u99599404-b99307009,3.4355705030219537
u02408357-b87581088,4.026525623154587
u22938112-b61538760,4.427037687808218
u22586646-b64688075,4.109711242777718
u87921094-b20216715,3.2757580322589996
u06071604-b02830492,3.7861926926264586
u09479223-b41795317,4.05655433179894
u12544556-b15454351,3.858128688632241
u40360173-b14462720,4.1436340479402505
u65139543-b22691947,4.296208696978514
u34811505-b39463640,4.222746446301862
u40407871-b40657651,3.908851243263458
u30620926-b40039552,3.761657184854478
u58549599-b56787609,3.835237594193113
u27662804-b34065034,2.6545310314124824
u51591297-b13495755,4.50423556770373
u47912724-b66032910,4.4607901966711685
u41113038-b44544392,3.409262835594837
u25591578-b28892756,4.08449040036055
u74455835-b65445465,4.287236207743845
u68679783-b99895494,3.995464023500172
u36220183-b73772516,4.2316128040366605
u48317824-b30117694,4.047903317365027
u23609399-b65420183,3.582050285109285
u54270805-b81368631,4.187572272689408
u40293409-b87959612,2.9366622092919985
u45845194-b00532209,3.8857042358773977
u89133702-b30536747,4.441453095435847
u95007903-b22036626,3.8887981716007727
u02408357-b93264941,3.744210817175293
u22653681-b69196391,2.941338208396425
u33886657-b18594486,1.7118214045882465
u30456893-b36976235,3.915752594051191
u76091730-b48548510,4.284901855333748
u64865247-b12956356,4.102948255208107
u30639096-b78007259,3.4808135577652175
u35190581-b02056948,2.886850327466157
