userID-bookID,prediction
u37210106-b96759831,3.66380895630794
u87745201-b46447575,4.571655522367227
u60565126-b64541033,4.464290724010894
u06908596-b61260654,3.4075105450195187
u07510314-b92370090,3.0655422553603273
u20943515-b29820018,3.797572334439734
u05101948-b19781983,3.8628397907744247
u22960787-b66757237,4.042471645577397
u38309884-b31753453,4.22848785436931
u97273669-b25817509,4.474860518504063
u28212462-b88269686,3.8325612208055726
u01187949-b37863301,4.544759549915427
u71974467-b28889278,4.399999526948088
u05609608-b72611766,4.089296639140917
u04543293-b13852285,3.649817306908817
u36829162-b47133375,4.042398595332473
u33754227-b24360953,3.5579820408379472
u06764129-b85836257,3.228501826482104
u00066827-b51842579,3.116671418748263
u88654705-b25130552,2.63461350469806
u01075681-b41488415,5.107046194147813
u28193879-b98007762,4.562339004454958
u66243274-b45154724,2.6289694020528493
u15119563-b06047451,3.5208220133934613
u33823262-b71439935,4.358291682389937
u85809057-b36064954,2.6073000947511207
u76013306-b75987800,4.22501760662455
u98136734-b01874881,3.3065428048208028
u80171563-b53235565,4.227449369087552
u88395157-b40464871,3.8771133759994107
u52976398-b37273148,3.927014859025442
u26915423-b23775172,4.119434928819931
u22703446-b59820766,4.23954968592398
u64073221-b07081673,4.33940085823978
u64969992-b95498075,4.061265016942699
u74722023-b88441551,3.267489926242468
u60886668-b18518059,4.348938066285453
u70936126-b74237299,1.2883361591890683
u17356209-b28055535,4.7970409013701785
u77467490-b63525763,3.56544003423706
u46474996-b00523359,3.4179073402860305
u24957027-b68596693,4.485618467571809
u95093021-b53077082,4.755380574100654
u89787925-b97328444,3.838329110652134
u68763492-b49238722,3.86812425618618
u81622164-b19574604,3.5986400782287773
u93424893-b86529323,3.8584826978475064
u51168463-b56054061,3.929136801168002
u51756780-b75776178,3.9024282006285427
u76635539-b05755917,3.8677503278331042
u39761327-b74391258,3.43722984215298
u76648859-b62037456,3.1147159283491685
u36513087-b09661260,4.286450538961817
u29988161-b54883246,3.6552219224764104
u48614489-b57312819,3.8762826372384955
u64605140-b60943741,4.561696150981732
u72387937-b75743714,3.786194597239598
u26641181-b37950826,3.65827224443328
u10796198-b57114378,3.2318207996085144
u30745899-b99298078,4.212507054667143
u66273235-b55923853,3.2106346686786265
u66790350-b49616128,4.752253603940842
u61694313-b01559649,3.8738133002522477
u29581223-b86223010,4.214562081505297
u42746588-b64212124,3.627672945531616
u15832159-b28081681,3.0317088490319892
u38325514-b08369413,4.42944890255291
u26337314-b45074990,3.3595419274704965
u27481994-b88433574,4.27038968832288
u88769917-b93661393,3.8701617252751017
u48816719-b05303835,4.440546455133913
u81893716-b25543219,3.89802908311175
u36383196-b82454330,3.8064717111383803
u36120730-b50311376,4.09248175128123
u94450586-b68068141,3.968700396291781
u74781322-b81653493,3.477650139288386
u30704276-b00906860,3.432645277136903
u41018913-b39405098,4.500233515832854
u29868872-b84185339,3.6821909816119196
u09701663-b67830456,3.3412877273322454
u42592659-b95049788,3.5630888709251147
u11802374-b35603294,4.432246799073467
u06786445-b39405098,4.5738654628280155
u67727193-b91205232,4.53306145517214
u58063710-b55459749,4.638860256938713
u52056859-b70689972,3.5262121828052635
u43469452-b72824751,4.907876388327773
u41570746-b10172529,3.8543009542924707
u57971705-b30737799,4.284145764474662
u23774127-b77352439,3.14738988697239
u84637265-b79823371,4.381875045622035
u26335489-b62259219,4.4004531270456315
u82475684-b56877220,4.919849223412736
u14817993-b90507526,3.6621795069403524
u10964412-b68613457,4.570218826580128
u22883453-b01226094,3.7935217491695576
u81026571-b24178664,4.29753811983179
u67800306-b34993463,4.007933966362745
u59445536-b53758883,0.8686158525595168
u22802118-b46346304,4.359559021439447
u21847676-b88387955,4.887999752165329
u31152572-b18210119,4.649099636541863
u87853651-b24508045,4.684382970551261
u12934438-b31629269,4.238924507035304
u33475400-b42063436,3.5213190796125184
u38368680-b56815325,3.835729488947859
u69689667-b17316975,4.414167881962297
u06559157-b00103111,5.008388044891171
u11560255-b66643301,3.4133096724314
u49863911-b12563947,3.757433393145433
u43417209-b22963765,4.000845618250129
u80342785-b57846540,3.6483760899603235
u17239359-b45584044,4.459939787153492
u56253731-b33149347,3.69830211245727
u09964668-b60334442,3.33343626032019
u22264573-b70343057,4.37195588768688
u96875557-b50719257,3.627203413916633
u20329093-b65189613,4.24196937700055
u31215203-b48530102,3.790339583225435
u33653098-b32465176,3.6621034637425054
u09075955-b25743976,4.257312437881811
u30956363-b21478028,3.7508848820346663
u75795197-b45872549,3.568754054763763
u02906101-b60825906,3.7058802207460295
u88970409-b27219210,4.587984932061952
u56889670-b14188183,3.5265087431853726
u76214588-b86000767,3.397319054585324
u49740071-b56446142,4.888363985438299
u23943506-b25801496,4.03688209194151
u37721216-b74566344,3.378023087474714
u89763689-b61800487,3.978002487071826
u58763456-b06230115,3.9412576613646686
u56299996-b72048322,4.741164470168312
u02358086-b03616914,2.392057613623522
u55600429-b56722084,3.0478570682719797
u01367801-b43963257,4.968742779464098
u28328543-b64658309,4.05913270718229
u80268138-b00857669,3.876537625581322
u76635539-b73499861,3.541092067331888
u30956363-b14213635,3.6544521914955594
u71836557-b65590495,4.594942974263562
u91915938-b19820268,4.418087240302034
u23447526-b48731903,4.5142766594768835
u94553732-b85998574,4.523213590389677
u04291064-b06433151,3.6487596920228773
u55573438-b45829752,3.5345606477845775
u14981997-b34993463,4.296924928886581
u78221139-b29373595,4.616144378873688
u35503010-b33376751,4.116380369728644
u81576049-b43152171,4.712479666774736
u03415323-b04915452,3.360428948709802
u70913327-b50396708,4.246439892074903
u83722167-b37626411,4.100036957157015
u85672305-b70747161,3.3571540918244365
u16967777-b24044090,3.8160947295742007
u84487452-b77305816,3.6752237528018097
u73879322-b28714861,3.5722007874786548
u42774091-b40657651,3.6056131757889958
u44152680-b39244888,3.9292892834987914
u03617857-b55443934,3.91097222447047
u86031466-b69556078,4.103369664119051
u47904652-b11703587,3.6378490538816988
u32892875-b04306421,3.1557371141547033
u94639340-b19925500,5.265054662748404
u11164463-b73080974,3.9833481201248215
u60718036-b36936632,2.8143609557324885
u07791248-b93933847,3.725647084522123
u40648529-b54936473,3.4437853011478228
u27867666-b23057026,4.905265755949682
u96652855-b84296229,3.4415564634666724
u14473510-b56597810,4.452462304520113
u88237463-b27757635,4.001889198351855
u72516836-b43738702,3.6445976646908798
u54888138-b09646882,3.7649158536124863
u64741073-b32651260,4.61147630031579
u77090615-b78281359,3.757816678207373
u25198790-b13448144,2.9556241649832313
u20123973-b53693615,3.84470835551823
u59091775-b12512552,3.7453520792914294
u56889210-b24253519,3.335233093107584
u25071384-b02153921,3.8944341372602356
u63492572-b25370886,3.597000292738749
u73029503-b78767569,3.8075901366542246
u13242070-b99181150,3.3219049223895873
u10368627-b79231966,2.9272913617450733
u54800619-b10990753,4.256320194376929
u30276053-b55443934,3.9452698409619744
u79059698-b21947964,1.489241073954735
u05414893-b96724246,3.710530314208651
u94887976-b68481910,5.103108661600967
u94520345-b17405805,3.7297559730426944
u63132606-b78464800,5.031492137064643
u18955042-b85546928,3.5420481369944508
u63502783-b23391716,2.5773160156885724
u98982920-b97573397,2.728342473744968
u42519254-b25100090,3.9745238801327414
u33224419-b82719376,5.250783616937755
u64410319-b81257205,2.7165167043668497
u70382805-b49616128,3.5910113447545395
u85839260-b25452173,4.574329995244877
u48424976-b01385489,3.027282285799272
u53678301-b95539842,3.732707958543879
u03134712-b38886665,2.3736863567250004
u75849036-b33922388,4.410770864467961
u10403424-b96759831,4.406145644273786
u48317824-b94507782,4.3644241870760885
u23618991-b04379674,4.110636194606254
u89716962-b47563315,3.861239161728445
u80601720-b36440778,3.8978736619189123
u28406320-b18499513,3.8576816230342774
u34199780-b36786999,3.8053139505831335
u23454681-b73474746,3.6166008206844604
u43701189-b24282259,4.297517196558667
u05250379-b66351597,3.9985842989572777
u29766650-b04915452,3.88013112293019
u06109724-b64062251,3.780369902931516
u18855814-b35034754,4.20209872675271
u47796254-b98147779,3.3186390726297668
u31475416-b37263135,4.3225842616660755
u06559157-b35293092,4.730783050427201
u75898747-b78508862,3.6586688074668015
u21268050-b75745120,4.670120070017251
u15479777-b65590495,3.2588453484778577
u92977500-b22593148,2.680468912370658
u35447337-b39996061,4.318097686395873
u54943772-b78412604,3.5175309098456733
u11854439-b23680942,4.050435796737976
u67905892-b63987437,3.8009004131894124
u57883517-b80775083,3.1766765974165363
u90411026-b30737799,3.5499744511504034
u06593162-b63525763,3.9814567543724624
u82975829-b12129745,1.5395893466352888
u46963664-b00018394,4.43542869153833
u66198906-b45829752,5.159104685937114
u94116884-b16648006,4.884588035182771
u32396039-b99795759,3.1750779410194143
u65746323-b29494052,2.9855256273998725
u40806919-b47393922,3.891345991082017
u40693127-b06433151,3.656958782022654
u45252661-b89287706,4.420620977983357
u76280765-b28221293,3.7045760939883734
u85732945-b10616140,3.4782393165969974
u94476348-b69625326,4.185044009933684
u10442974-b43655694,3.9901235797555628
u74551836-b10451006,4.8362525125779205
u61505498-b91038651,3.6534100826758196
u59069552-b53758883,3.7351090988334295
u59203004-b95143823,3.5511238041033155
u60028119-b31474884,3.7050655505843078
u58904222-b95461580,4.008345576181812
u52245215-b13620341,4.098353594101522
u68767537-b75979488,3.7754886366161795
u98715155-b83096633,4.571153734235117
u52678313-b71404904,3.250459928628169
u63228952-b67708396,3.0642663961373424
u65366427-b87643160,4.285826465863506
u26083559-b88514293,3.725736661433236
u29648810-b16648006,4.321032914627778
u77589529-b25503360,4.657230389886406
u47197820-b76394103,4.262193933740107
u95516317-b02380054,3.152332830857744
u23790169-b42358495,3.797555019649468
u15254706-b65678926,2.9246130401833415
u97724630-b25799529,4.1175211964170915
u20348863-b42320280,3.631499857058765
u33742896-b99561661,3.707657450373872
u87638122-b79416713,3.8292576244593493
u03895827-b58159198,3.902433235026253
u75965791-b03894864,3.292719607816002
u98778276-b23378200,2.319662934761523
u36432534-b63987437,2.8152721282902555
u65128186-b58183150,3.639807104510167
u93500269-b41529898,3.735517993318191
u88062866-b56209301,3.1606380772316447
u54818397-b65678926,4.341006997517685
u93132530-b45129112,4.732974982725736
u24663740-b65684502,4.739895735098629
u21582050-b87319345,4.984124570332911
u32792583-b97782273,4.295770499163638
u45851277-b42593799,4.783037288589521
u76265967-b98385753,4.231597899831929
u61708554-b81252598,4.320499073955249
u05032793-b79204893,3.489463630563402
u14303154-b60939718,4.576046123944725
u03152998-b41604243,4.336377353171622
u65214293-b85453885,2.8014765331268854
u92875001-b47086160,4.098502656842539
u69087570-b60933852,3.978769870410791
u03257840-b79927466,4.366622662907027
u57967500-b18471830,3.01368308618493
u20833086-b05415344,4.6172880029016685
u05125590-b11544830,4.207801212319081
u49886121-b04661220,4.182308081999959
u23442393-b02366474,4.438907566621051
u78702207-b81487532,4.073705587236628
u64706090-b85025256,4.773294775091334
u25877253-b73887821,4.523992964267442
u19937053-b87567799,3.2347813951426723
u05715437-b78674955,4.7389438924271765
u71878850-b93362418,4.693512727085247
u83632926-b12887483,4.509495698483901
u94397256-b87915431,3.3888202468242503
u70149026-b47133375,4.6755288300769395
u91435928-b00434263,4.588751842656148
u27355688-b47426701,3.605782308473962
u56917948-b48023303,4.134906941918637
u87213292-b51838304,4.294784042913549
u76436687-b28600022,3.8196910181605164
u21471066-b33280441,3.4314945718072725
u44466784-b02815615,3.6941605670419526
u24489936-b30536747,3.6666153313677907
u74669752-b05603897,3.880434804951204
u23651885-b88857548,3.4389723065503173
u29992428-b70769681,3.8305367576746163
u72892186-b03163018,4.111570396453115
u47748513-b54859279,4.65492517427312
u80742509-b97532610,2.938026973987245
u42539690-b81417185,4.033614974140505
u11917919-b92766769,4.002684888718579
u17439860-b43800283,4.940914173592236
u84427236-b96320967,3.731625428900201
u60238123-b42545270,3.9849692327768924
u57639950-b92725558,3.7522317810671955
u40415198-b94895576,4.312621353652205
u42381283-b79095035,3.357343138253591
u22036414-b38539261,4.1434785944066626
u07058528-b65149363,4.092201495872354
u55710137-b93560343,4.102412950812562
u30647697-b65496180,4.169486309851412
u50789795-b93203881,3.009910319793696
u63427513-b08838083,3.8144271623768393
u64316695-b17207352,3.8068622049436733
u69957484-b24322220,4.37977514904528
u28338535-b15912174,2.663576624226887
u64612711-b92368082,4.443655517028591
u33219838-b70113228,3.552292305945892
u56491906-b59292572,4.265826497031138
u52582086-b50629689,3.806513286392083
u46963664-b64708060,4.063095062137768
u47242206-b57682101,2.4201378472893262
u45940062-b44299807,3.5153161760691725
u41073036-b85333262,3.806526600289131
u34550605-b62090047,3.9502770591489393
u87699195-b39078899,4.976741089609026
u52923386-b25329468,4.17604762875669
u84305319-b95186664,3.790755770167651
u51582729-b98923466,4.94634048085233
u70443815-b98101952,3.5654357591056565
u06135899-b74474255,3.999318051670633
u07874364-b52365155,4.763574574005757
u13637989-b05603728,4.8377123086455915
u17989794-b38443676,3.4770205102207643
u18641947-b05745407,4.78768301607032
u29872546-b11656888,3.8698077218135425
u56657286-b59686710,3.9780467004543496
u91514097-b69051449,3.670034980727221
u84487452-b67580043,2.8622888949559853
u72180559-b13581743,3.7174303020520485
u07044191-b61256160,4.673914906942495
u89184590-b86913707,3.885085529476711
u75303686-b13623045,3.754125460569779
u92203050-b30818144,1.7380289522216144
u41308592-b04321058,4.729256930065805
u35732100-b83645619,3.320683945597702
u33558057-b67615373,3.9473646728780727
u55171780-b48068247,4.488578193049653
u97303716-b80980153,2.6657652563165204
u91187266-b69049076,3.3551785829332
u31199285-b11656888,2.9537050325742564
u98385553-b82829832,4.14010182452653
u37888795-b25986432,4.276681358209994
u51809637-b40090508,3.6705289427361394
u54107565-b07081673,4.446237968473835
u04949529-b11458380,3.617765360867695
u41778840-b44382579,4.334249842159922
u15014926-b04321058,4.528464141318781
u38399087-b74780479,5.253471377496451
u47576931-b67843830,3.9336227086076354
u06532833-b18913001,3.372616527934207
u05976061-b23226537,3.217664521564465
u40484338-b15877646,3.5127536068260268
u46608647-b06671862,4.187428869432103
u03003627-b24616947,4.421698288625132
u97660869-b47086160,3.82519680465792
u97433708-b49899818,4.656425878933898
u94366160-b55459749,3.9176251991509212
u55788190-b27824643,4.526059131890292
u87638122-b72600319,3.950869734769614
u70368583-b23012867,3.357512977539784
u04807788-b27780261,4.852012010574665
u24960257-b46186623,3.561573793273644
u24844975-b06006374,3.5183048414113425
u12303893-b56197550,4.442937040543938
u53091297-b10658388,4.029426588426824
u45574499-b38392740,4.050676884825192
u60319481-b82936372,4.89953012171763
u89411070-b04438285,3.715509743403017
u58784778-b20300754,2.8972364302850515
u64792680-b14934024,3.0221583590951466
u13025589-b44875861,3.015014111798985
u93270395-b16631880,2.774376837136132
u71195031-b25130552,4.138490846850461
u79503793-b70788559,3.0365215690962257
u69663249-b53235565,3.6169731056850187
u37446827-b31203849,4.236817667417944
u44774695-b44980357,3.398308948553868
u75491328-b23991172,4.70906174718466
u03459587-b10814492,3.9366452163217764
u01867145-b67247714,4.2320633083635695
u63502783-b50886205,3.169344988583084
u32924307-b80735440,4.092896936030913
u18280137-b50464348,5.051424883177634
u95136248-b61759371,4.2451900147776005
u16274251-b88269686,3.6861799753331645
